title,content,url,cnt,source,keyword,image,createdAt,priority
“Like”-able Content: Spread Your Message with Third-Party Metadata,"Giving content proper structure is one of the most important things we can do—because the more structure we have in our content, the freer it becomes. Most of the time, structured content’s classifica...",https://alistapart.com/article/like-able-content-spread-your-message-with-third-party-metadata,0,alistapart,"tcp,python,bootstrap,frontend,swift,json,backend",https://alistapart.com/d/372/FacebookOrchestra_b.png,2013-03-26,0
Material Honesty on the Web,"Material honesty—the idea that a substance should be itself, rather than mimic something else—has guided everyone from Ruskin, an art critic, to Charles and Ray Eames, designers of the iconic plywood ...",https://alistapart.com/article/material-honesty-on-the-web,0,alistapart,"angular,javascript,android,python,frontend,react",,2013-03-26,0
The Virtues of Vertical Media Queries,"Devices come in all shapes and sizes, and pivot between portrait and landscape orientation, often in a single session. And, lest we forget, desktop and laptop browsers can also be contorted into all s...",https://alistapart.com/blog/post/the-virtues-of-vertical-media-queries,0,alistapart,,,2013-03-22,0
You at the IA Summit—on Us,"The IA Summit is one of the longest-running and most welcoming web conferences out there, and it’s one of our favorites for user experience professionals and information architects. This year’s event ...",https://alistapart.com/blog/post/ia-summit-giveaway,0,alistapart,python,,2013-03-19,0
The Web on Mobile and Beyond,"A note from the editors: Each month, a new author from the W3C will keep you informed on what were up to—and how you can be a part of it. This months column is from Dominique Hazaël-Massieux, W3C Mobi...",https://alistapart.com/column/the-web-on-mobile-and-beyond,0,alistapart,,,2013-03-19,0
They Keep Using That Word,"The word “real” gets tossed around a lot when people compare physical objects and digital ones. That’s fine for casual conversation, but when publishers use that kind of sloppy language it reveals ser...",https://alistapart.com/column/they-keep-using-that-word,0,alistapart,"javascript,python,css,frontend,react",,2013-03-14,0
A Couple of Small Updates: Inline Comment Editing & Logging Out,"Hi folks! We’ve pushed out a couple of small updates to the site. First, we’ve added a small panel underneath the comment form that tells you who you’re logged in as and gives you the option to log ou...",https://alistapart.com/blog/post/a-couple-of-small-updates-inline-comment-editing-logging-out,0,alistapart,"frontend,css",https://alistapart.com/d/misc-images/comment-form_1.png,2013-03-13,0
The Era of Symbol Fonts,"Improving performance is a constant process. First we ditched tables, spacer gifs, and inline markup such as the <font> element in favor of CSS, reducing page sizes, and separating style from layout. ...",https://alistapart.com/article/the-era-of-symbol-fonts,0,alistapart,"frontend,css",https://alistapart.com/d/371/glyphs.png,2013-03-12,0
Improving UX Through Front-End Performance,"Imagine you’re at an intersection waiting for your turn to walk across the street. You push the button to call the walk signal, and you take out your phone. You want to accomplish one thing: maybe che...",https://alistapart.com/article/improving-ux-through-front-end-performance,0,alistapart,"javascript,jquery,css,frontend,react",https://alistapart.com/d/371/dyncomhomepage.jpg,2013-03-12,0
Better Navigation Through Proprioception,"Close your eyes and touch your nose. How did you do it? How did you sense where your hand was, and direct it to the right point? You’re not using sight, hearing, taste, smell, or touch (except right a...",https://alistapart.com/column/better-navigation-through-proprioception,0,alistapart,"android,css,frontend,html,react",https://alistapart.com/d/better-navigation-through-proprioception/panda_org.jpg,2013-03-07,0
W3C is Getting Some Work Done,"A note from the editors: Each month, a new author from the W3C will keep you informed on what were up to—and how you can be a part of it. This months column is from Ian Jacobs, Head of W3C Communicati...",https://alistapart.com/column/w3c-is-getting-some-work-done,0,alistapart,,,2013-03-05,0
Give a crap. Don’t give a fuck.,"How do you know if you’re doing a good job? There’s always an external way to measure quality—being prepared, attending to the details, listening to the collective wisdom about what it means to do goo...",https://alistapart.com/column/give-a-crap-dont-give-a-fuck,0,alistapart,,,2013-02-28,0
See What I Mean,"A note from the editors: We’re pleased to share an excerpt from Kevin Cheng’s new book, See What I Mean: How to Use Comics to Communicate Ideas, available now from Rosenfeld Media.Comics are a unique ...",https://alistapart.com/article/see-what-i-mean,0,alistapart,"android,python,java",,2013-02-26,0
Font Hinting and the Future of Responsive Typography,"Font hinting has been the source of countless headaches for type designers and users. Meanwhile, some of the most fundamental and important elements of typography still can’t be addressed with the web...",https://alistapart.com/column/font-hinting-and-the-future-of-responsive-typography,0,alistapart,"javascript,jquery,css,frontend,react",https://alistapart.com/d/font-hinting-and-the-future-of-responsive-typography/Georgia-hinted_outlines.svg,2013-02-22,0
"Embeddable Comments? Yes, Please.","Some of you probably saw our Outside the Box blog post from earlier today — what you might not have noticed is that the sample comments in the post aren’t screenshots, nor are they simply fancied up b...",https://alistapart.com/blog/post/embeddable-comments-yes-please,0,alistapart,,,2013-02-15,0
Smells Like Design Sales,"Selling our design services is like flossing our teeth: nobody enjoys it (well, almost nobody), but we all have to do it. And yet, for people who are constantly selling, we are curiously mum about it:...",https://alistapart.com/blog/post/challenging-the-secrecy-around-design-sales-and-pitching,0,alistapart,"database,mysql,backend",,2013-02-15,0
Outside the Box,"Yes, the clipped logotype at the top of the page is intentional. The amount of clipping varies depending on viewport size and where you are on the site. We’ve gotten numerous bug reports and quizzical...",https://alistapart.com/blog/post/outside-the-box,0,alistapart,,,2013-02-14,0
The Flirty Medium,"Welcome to Fertile Medium, an advice column for people who live online. In this special Valentine’s Day edition, we tackle online flirting from two different perspectives.I remember the first relation...",https://alistapart.com/column/the-flirty-medium,0,alistapart,,,2013-02-14,0
Bruce Lawson on Opera’s Move to WebKit,This morning’s announcement that Opera intends to abandon its Presto rendering engine has left designers and developers with a number of questions. I sent a few over to Opera’s Bruce Lawson to shed a ...,https://alistapart.com/blog/post/opera-moves-to-webkit,0,alistapart,"webpack,java,javascript,android,python,jquery,css,frontend,html,php,react",,2013-02-13,0
A List Apart 5.01,"People who make websites know that the work doesn’t magically end after the initial launch. We’ve been busy working on a laundry list of bugs, tweaks, and enhancements since the new design debuted a w...",https://alistapart.com/blog/post/a-list-apart-5-01,0,alistapart,"machinelearning,machine",,2013-02-13,0
Your Website has Two Faces,"Like the Roman god Janus (and many a politician), every web application has two faces: Its human face interacts with people, while its machine face interacts with computer systems, often as a result o...",https://alistapart.com/article/your-website-has-two-faces,0,alistapart,,https://alistapart.com/d/369/01-currency-input.png,2013-02-12,0
Environmental Design with the Device API,A note from the editors: Update: The author has also created a short video demonstrating the ambient light detection capabilities of the Nexus 7. If you’ve ever stood on a chair holding a cell phone u...,https://alistapart.com/article/environmental-design-with-the-device-api,0,alistapart,matlab,,2013-02-12,0
